symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
BNBUSDT,2025-01-19 16:00:00+00:00,2025-01-19 23:59:59.999000+00:00,698.22894,681.429115,0.01,-0.16799824999999943,0.013796580550000001,-0.18179483054999945,-2.603656481926966,reversion:range+confirmed_rebound,stop_loss
BTCUSDT,2025-01-20 04:00:00+00:00,2025-01-20 07:59:59.999000+00:00,101942.88597,105457.92466,6e-05,0.2109023214000001,0.0124440486378,0.1984582727622001,3.2445990202233252,reversion:trend+confirmed_rebound,take_profit
BTCUSDT,2025-02-02 16:00:00+00:00,2025-02-02 19:59:59.999000+00:00,99396.54343499999,97310.710305,8e-05,-0.16686665039999876,0.0157365802992,-0.18260323069919876,-2.2963981491294447,reversion:range+confirmed_rebound,stop_loss
BNBUSDT,2025-02-18 12:00:00+00:00,2025-02-18 19:59:59.999000+00:00,655.78773,634.932375,0.008,-0.16684284000000024,0.01032576084,-0.17716860084000025,-3.3770188266560015,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-02-19 00:00:00+00:00,2025-02-20 15:59:59.999000+00:00,95719.57587,97587.40189000001,0.0001,0.18678260200000077,0.019330697776,0.16745190422400077,1.7494008169386677,reversion:range+confirmed_rebound,take_profit
BNBUSDT,2025-03-20 04:00:00+00:00,2025-03-24 20:00:00+00:00,625.01235,635.931875,0.01,0.10919525000000022,0.01260944225,0.09658580775000022,1.5453423880344161,reversion:trend+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2025-03-25 12:00:00+00:00,2025-03-26 19:59:59.999000+00:00,2.44592235,2.3806091000000005,2.7,-0.1763457749999988,0.013031634915000001,-0.1893774099149988,-2.867620938579655,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-04-16 16:00:00+00:00,2025-04-21 03:59:59.999000+00:00,84889.00329,87032.02222,9e-05,0.1928717037000005,0.015472892295900001,0.1773988114041005,2.3219708420374428,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-04-22 04:00:00+00:00,2025-04-22 15:59:59.999000+00:00,139.41967499999998,145.057435,0.038,0.21423488000000054,0.010810130179999999,0.20342474982000056,3.839689692290572,reversion:trend+confirmed_rebound,take_profit
XRPUSDT,2025-04-24 12:00:00+00:00,2025-04-26 07:59:59.999000+00:00,2.1566778,2.2378805,2.6,0.21112701999999992,0.01142585158,0.1997011684199999,3.561410132751399,reversion:trend+confirmed_rebound,take_profit
XRPUSDT,2025-04-28 04:00:00+00:00,2025-04-28 07:59:59.999000+00:00,2.26002945,2.3360314000000004,2.8,0.21280546000000056,0.01286897038,0.19993648962000057,3.1595114457468774,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-04-30 20:00:00+00:00,2025-05-01 11:59:59.999000+00:00,145.69281,151.78407,0.036,0.21928536000000018,0.01070916768,0.2085761923200002,3.9767117677255355,reversion:range+confirmed_rebound,take_profit
XRPUSDT,2025-05-01 12:00:00+00:00,2025-05-04 15:59:59.999000+00:00,2.2387188,2.1713138,2.8,-0.18873399999999982,0.012348091280000001,-0.20108209127999982,-3.2078630241547055,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-05 08:00:00+00:00,2025-05-06 15:59:59.999000+00:00,94809.290955,93506.313455,0.0001,-0.13029775000000082,0.018831560441,-0.1491293104410008,-1.5729398346812136,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-05-06 16:00:00+00:00,2025-05-07 03:59:59.999000+00:00,143.25159,147.776075,0.047,0.21265079499999992,0.013678300255000001,0.19897249474499992,2.955260276692216,reversion:range+confirmed_rebound,take_profit
BTCUSDT,2025-05-13 08:00:00+00:00,2025-05-18 15:59:59.999000+00:00,102716.83275,105128.96922,8e-05,0.19297091759999982,0.016627664157600003,0.17634325344239982,2.1459877694973004,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-05-18 16:00:00+00:00,2025-05-18 19:59:59.999000+00:00,176.34812999999997,170.27482000000003,0.031,-0.188272609999998,0.01074531145,-0.199017921449998,-3.6404882490106005,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-24 12:00:00+00:00,2025-05-25 11:59:59.999000+00:00,109263.174285,106786.949815,7e-05,-0.17333571290000005,0.015123508687,-0.18845922158700004,-2.4640274380803935,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-26 00:00:00+00:00,2025-05-28 23:59:59.999000+00:00,109058.7021,106881.30261500001,8e-05,-0.174191958799999,0.0172752003772,-0.191467159177199,-2.1945424286458546,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-06-13 08:00:00+00:00,2025-06-13 16:00:00+00:00,655.337505,653.163255,0.015,-0.03261374999999873,0.0196275114,-0.052241261399998726,-0.53144383366246,reversion:range+confirmed_rebound,strategy_exit_next_open
ETHUSDT,2025-07-15 08:00:00+00:00,2025-07-15 19:59:59.999000+00:00,2978.98875,3077.750355,0.0021,0.2073993705000003,0.0127191521205,0.19468021837950028,3.1119575693261727,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-07-16 00:00:00+00:00,2025-07-16 19:59:59.999000+00:00,164.06198999999998,170.084915,0.036,0.21682530000000053,0.012029288579999999,0.2047960114200005,3.467456474836137,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2025-07-22 12:00:00+00:00,2025-07-23 15:59:59.999000+00:00,3707.15265,3581.1185450000003,0.0015,-0.1890511574999996,0.0109324067925,-0.1999835642924996,-3.5963551755819863,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-07-25 12:00:00+00:00,2025-07-25 16:00:00+00:00,116601.86179499999,115669.20646500001,8e-05,-0.07461242639999838,0.018581685460800003,-0.09319411186079837,-0.9990632913804235,reversion:range+confirmed_rebound,strategy_exit_next_open
SOLUSDT,2025-07-29 20:00:00+00:00,2025-07-30 12:00:00+00:00,181.200555,177.201355,0.029,-0.11597680000000006,0.01039365539,-0.12637045539000005,-2.4048502003760426,reversion:range+confirmed_rebound,strategy_exit_next_open
BNBUSDT,2025-07-30 16:00:00+00:00,2025-07-30 19:59:59.999000+00:00,791.1954,767.286165,0.007,-0.16736464499999978,0.010909370955,-0.17827401595499978,-3.218890878915622,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-08-01 04:00:00+00:00,2025-08-01 11:59:59.999000+00:00,3706.83249,3590.333935,0.0015,-0.1747478324999995,0.010945749637500002,-0.1856935821374995,-3.3396632234924564,reversion:range+confirmed_rebound,stop_loss
SOLUSDT,2025-08-12 16:00:00+00:00,2025-08-12 19:59:59.999000+00:00,181.79084999999998,189.04543,0.029,0.21038282000000097,0.010754252120000002,0.19962856788000097,3.7866282708948407,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2025-08-18 16:00:00+00:00,2025-08-19 07:59:59.999000+00:00,4347.69276,4196.80055,0.0012,-0.18107065199999994,0.010253391971999998,-0.19132404397199995,-3.667156630221497,reversion:trend+confirmed_rebound,stop_loss
