symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
XRPUSDT,2025-01-13 16:00:00+00:00,2025-01-14 19:59:59.999000+00:00,2.4676332,2.6078954000000003,797.2,111.81702584000037,4.046211399920001,107.77081444008037,5.47839409033727,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-01-18 12:00:00+00:00,2025-01-19 11:59:59.999000+00:00,39.469725000000004,37.80109,57.16,-95.37917660000011,4.4167997854,-99.79597638540011,-4.423405065528077,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-01-19 16:00:00+00:00,2025-01-19 23:59:59.999000+00:00,698.22894,681.429115,5.394,-90.61825604999969,7.441875548670001,-98.06013159866968,-2.6036564819269654,reversion:range+confirmed_rebound,stop_loss
BTCUSDT,2025-01-20 04:00:00+00:00,2025-01-20 07:59:59.999000+00:00,101942.88597,105457.92466,0.03022,106.22446921180004,6.2676524972386005,99.95681671456144,3.2445990202233244,reversion:trend+confirmed_rebound,take_profit
LINKUSDT,2025-01-20 08:00:00+00:00,2025-01-20 19:59:59.999000+00:00,26.31315,24.354816500000002,49.42,-96.78084156999992,2.5040109044300003,-99.28485247442993,-7.634971360327435,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-01-24 00:00:00+00:00,2025-01-27 03:59:59.999000+00:00,253.24656,234.512685,5.114,-95.80503674999991,2.4944007789300002,-98.29943752892991,-7.59008700651254,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-01-27 16:00:00+00:00,2025-01-28 07:59:59.999000+00:00,2.9580783,3.1363310500000003,617.6,110.08889840000025,3.7639072145600005,106.32499118544024,5.81993859493173,reversion:range+confirmed_rebound,take_profit
BTCUSDT,2025-02-02 16:00:00+00:00,2025-02-02 19:59:59.999000+00:00,99396.54343499999,97310.710305,0.04247,-88.58533303109934,8.3541570663378,-96.93949009743714,-2.296398149129445,reversion:range+confirmed_rebound,stop_loss
XRPUSDT,2025-02-17 20:00:00+00:00,2025-02-18 07:59:59.999000+00:00,2.65002435,2.54502685,879.4,-92.33480149999967,4.568528025280001,-96.90332952527967,-4.158171271143212,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-02-18 12:00:00+00:00,2025-02-18 19:59:59.999000+00:00,655.78773,634.932375,4.321,-90.11598895500013,5.5772015737050005,-95.69319052870513,-3.3770188266560024,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-02-19 00:00:00+00:00,2025-02-20 15:59:59.999000+00:00,95719.57587,97587.40189000001,0.05029,93.93297054580039,9.7214079115504,84.21156263424999,1.7494008169386672,reversion:range+confirmed_rebound,take_profit
SOLUSDT,2025-04-22 04:00:00+00:00,2025-04-22 15:59:59.999000+00:00,139.41967499999998,145.057435,18.722,105.55014272000028,5.32598045342,100.22416226658028,3.839689692290572,reversion:trend+confirmed_rebound,take_profit
XRPUSDT,2025-04-24 12:00:00+00:00,2025-04-26 07:59:59.999000+00:00,2.1566778,2.2378805,1305.8,106.03448565999994,5.73841422814,100.29607143185994,3.561410132751399,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-04-28 04:00:00+00:00,2025-04-30 15:59:59.999000+00:00,21.750869999999995,20.899545,109.4,-93.13495499999954,4.665955401,-97.80091040099954,-4.110067390407813,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-04-30 20:00:00+00:00,2025-05-01 11:59:59.999000+00:00,145.69281,151.78407,17.591,107.15135466000011,5.23291579608,101.91843886392012,3.976711767725536,reversion:range+confirmed_rebound,take_profit
AVAXUSDT,2025-05-01 20:00:00+00:00,2025-05-02 19:59:59.999000+00:00,21.780884999999998,20.969510000000003,114.49,-92.89432374999939,4.89449272355,-97.78881647354939,-3.9214448586455264,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-05 08:00:00+00:00,2025-05-06 15:59:59.999000+00:00,94809.290955,93506.313455,0.05178,-67.46817495000042,9.7509819963498,-77.21915694635021,-1.5729398346812136,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-05-06 16:00:00+00:00,2025-05-07 03:59:59.999000+00:00,143.25159,147.776075,22.809,103.19897836499997,6.638050010985,96.56092835401498,2.955260276692216,reversion:range+confirmed_rebound,take_profit
BTCUSDT,2025-05-13 08:00:00+00:00,2025-05-18 15:59:59.999000+00:00,102716.83275,105128.96922,0.04165,100.46548397549991,8.6567776520505,91.8087063234494,2.1459877694973004,reversion:trend+confirmed_rebound,take_profit
ADAUSDT,2025-05-19 00:00:00+00:00,2025-05-19 07:59:59.999000+00:00,0.76007985,0.7215390500000001,2454.5,-94.59839359999982,3.6366335900500006,-98.23502719004982,-5.265554520357292,reversion:range+confirmed_rebound,stop_loss
ETHUSDT,2025-05-19 08:00:00+00:00,2025-05-19 19:59:59.999000+00:00,2404.9418699999997,2544.6970149999997,0.7882,110.15500528900007,3.901305369157,106.25369991984307,5.60535403356756,reversion:range+confirmed_rebound,take_profit
ETHUSDT,2025-07-15 08:00:00+00:00,2025-07-15 19:59:59.999000+00:00,2978.98875,3077.750355,1.0742,106.08971609100016,6.506149146591,99.58356694440916,3.1119575693261727,reversion:trend+confirmed_rebound,take_profit
LINKUSDT,2025-07-16 00:00:00+00:00,2025-07-16 12:00:00+00:00,16.118055,16.3918,140.32,38.41189840000023,4.5617828536,33.85011554640024,1.4966765220741693,reversion:trend+confirmed_rebound,strategy_exit_next_open
ETHUSDT,2025-07-22 12:00:00+00:00,2025-07-23 15:59:59.999000+00:00,3707.15265,3581.1185450000003,0.7441,-93.78197753049979,5.4232025961995,-99.20518012669929,-3.596355175581985,reversion:trend+confirmed_rebound,stop_loss
ADAUSDT,2025-07-24 00:00:00+00:00,2025-07-24 07:59:59.999000+00:00,0.8164079999999999,0.7702147,2066.7,-95.46769310999974,3.27907313409,-98.74676624408974,-5.852456455595717,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-07-24 12:00:00+00:00,2025-07-25 16:00:00+00:00,3.1699842,3.0359812500000003,541.6,-72.57599771999986,3.36115088772,-75.93714860771986,-4.423016223550885,reversion:trend+confirmed_rebound,strategy_exit_next_open
LINKUSDT,2025-07-30 16:00:00+00:00,2025-07-30 19:59:59.999000+00:00,17.608800000000002,16.8745585,125.84,-92.39695036000039,4.339385833640001,-96.7363361936404,-4.365572091795029,reversion:range+confirmed_rebound,stop_loss
ETHUSDT,2025-08-01 04:00:00+00:00,2025-08-01 11:59:59.999000+00:00,3706.83249,3590.333935,0.771,-89.82038590499975,5.626115313675,-95.44650121867475,-3.3396632234924564,reversion:range+confirmed_rebound,stop_loss
SOLUSDT,2025-08-12 16:00:00+00:00,2025-08-12 19:59:59.999000+00:00,181.79084999999998,189.04543,14.389,104.38615162000046,5.335963232919999,99.05018838708045,3.78662827089484,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-08-15 04:00:00+00:00,2025-08-15 15:59:59.999000+00:00,24.882435,23.758115,81.76,-91.92440320000007,3.976851368,-95.90125456800007,-4.714010304859636,reversion:trend+confirmed_rebound,stop_loss
ADAUSDT,2025-08-18 16:00:00+00:00,2025-08-19 15:59:59.999000+00:00,0.9180588,0.8689653,1869.1,-91.76066084999981,3.34012674531,-95.10078759530981,-5.542185761957721,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-08-25 12:00:00+00:00,2025-08-25 19:59:59.999000+00:00,4602.38004,4437.390195,0.5388,-88.89652848600002,4.870628202618,-93.76715668861803,-3.7812960625259464,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-08-26 04:00:00+00:00,2025-08-28 15:59:59.999000+00:00,845.00229,874.1627000000001,3.462,100.95333942000025,5.951749195380001,95.00159022462024,3.2474758157164363,reversion:range+confirmed_rebound,take_profit
XRPUSDT,2025-09-15 16:00:00+00:00,2025-09-18 11:59:59.999000+00:00,3.02901375,3.11054395,1213.7,98.95320374,7.45158118049,91.50162255951001,2.488950150853558,reversion:trend+confirmed_rebound,take_profit
